S,K,tau,r,q,sigma_market,V_market,moneyness,option_type,delta,volume,bid,ask,DTE,EXPIRE_DATE
434.01,438.0,0.057534246575342465,0.0006,0.0132,0.18662,5.859999999999999,1.0091933365590655,call,0.41955,66.0,5.83,5.89,21.0,2021-10-11
434.01,439.0,0.057534246575342465,0.0006,0.0132,0.18226,5.300000000000001,1.011497430934771,call,0.39748,285.0,5.28,5.32,21.0,2021-10-11
434.01,440.0,0.057534246575342465,0.0006,0.0132,0.17943,4.795,1.0138015253104768,call,0.37533,402.0,4.76,4.83,21.0,2021-10-11
434.01,441.0,0.057534246575342465,0.0006,0.0132,0.1737,4.245,1.0161056196861824,call,0.35069,115.0,4.21,4.28,21.0,2021-10-11
434.01,442.0,0.057534246575342465,0.0006,0.0132,0.1694,3.755,1.018409714061888,call,0.32632,55.0,3.72,3.79,21.0,2021-10-11
434.01,443.0,0.057534246575342465,0.0006,0.0132,0.16524,3.3099999999999996,1.0207138084375935,call,0.30326,273.0,3.3,3.32,21.0,2021-10-11
434.01,444.0,0.057534246575342465,0.0006,0.0132,0.16168,2.8899999999999997,1.0230179028132993,call,0.27816,82.0,2.86,2.92,21.0,2021-10-11
434.01,445.0,0.057534246575342465,0.0006,0.0132,0.15761,2.495,1.0253219971890049,call,0.25416,303.0,2.47,2.52,21.0,2021-10-11
434.01,446.0,0.057534246575342465,0.0006,0.0132,0.15488,2.1550000000000002,1.0276260915647104,call,0.23112,61.0,2.13,2.18,21.0,2021-10-11
434.01,447.0,0.057534246575342465,0.0006,0.0132,0.15088,1.8250000000000002,1.0299301859404162,call,0.20702,914.0,1.8,1.85,21.0,2021-10-11
434.01,448.0,0.057534246575342465,0.0006,0.0132,0.14676,1.5350000000000001,1.0322342803161217,call,0.1835,143.0,1.51,1.56,21.0,2021-10-11
434.01,449.0,0.057534246575342465,0.0006,0.0132,0.14359,1.2850000000000001,1.0345383746918273,call,0.16238,184.0,1.26,1.31,21.0,2021-10-11
434.01,450.0,0.057534246575342465,0.0006,0.0132,0.14012,1.06,1.036842469067533,call,0.14138,1425.0,1.04,1.08,21.0,2021-10-11
434.01,451.0,0.057534246575342465,0.0006,0.0132,0.13852,0.89,1.0391465634432386,call,0.12391,328.0,0.87,0.91,21.0,2021-10-11
434.01,452.0,0.057534246575342465,0.0006,0.0132,0.13663,0.745,1.0414506578189442,call,0.1088,197.0,0.73,0.76,21.0,2021-10-11
434.01,453.0,0.057534246575342465,0.0006,0.0132,0.13485,0.615,1.04375475219465,call,0.09374,206.0,0.6,0.63,21.0,2021-10-11
434.01,454.0,0.057534246575342465,0.0006,0.0132,0.13427,0.515,1.0460588465703555,call,0.08059,207.0,0.5,0.53,21.0,2021-10-11
434.01,455.0,0.057534246575342465,0.0006,0.0132,0.1331,0.425,1.048362940946061,call,0.0697,124.0,0.41,0.44,21.0,2021-10-11
434.01,456.0,0.057534246575342465,0.0006,0.0132,0.13243,0.36,1.0506670353217669,call,0.06007,12.0,0.35,0.37,21.0,2021-10-11
434.01,457.0,0.057534246575342465,0.0006,0.0132,0.13147,0.3,1.0529711296974724,call,0.05182,53.0,0.29,0.31,21.0,2021-10-11
434.01,458.0,0.057534246575342465,0.0006,0.0132,0.13152,0.255,1.055275224073178,call,0.04511,12.0,0.24,0.27,21.0,2021-10-11
434.01,459.0,0.057534246575342465,0.0006,0.0132,0.13195,0.22,1.0575793184488838,call,0.03929,39.0,0.21,0.23,21.0,2021-10-11
434.01,460.0,0.057534246575342465,0.0006,0.0132,0.13241,0.19,1.0598834128245893,call,0.03473,345.0,0.18,0.2,21.0,2021-10-11
434.01,461.0,0.057534246575342465,0.0006,0.0132,0.13325,0.16,1.0621875072002949,call,0.02944,20.0,0.15,0.17,21.0,2021-10-11
434.01,462.0,0.057534246575342465,0.0006,0.0132,0.13388,0.14,1.0644916015760006,call,0.02615,10.0,0.13,0.15,21.0,2021-10-11
434.01,465.0,0.057534246575342465,0.0006,0.0132,0.13607,0.095,1.0714038847031175,call,0.01826,30.0,0.09,0.1,21.0,2021-10-11
434.01,470.0,0.057534246575342465,0.0006,0.0132,0.13899,0.045,1.0829243565816455,call,0.0094,23.0,0.04,0.05,21.0,2021-10-11
434.01,355.0,0.06301369863013699,0.0006,0.0132,0.42252,0.525,0.8179535033754983,put,-0.02804,418.0,0.52,0.53,23.0,2021-10-13
434.01,360.0,0.06301369863013699,0.0006,0.0132,0.40597,0.585,0.8294739752540264,put,-0.03182,762.0,0.58,0.59,23.0,2021-10-13
434.01,365.0,0.06301369863013699,0.0006,0.0132,0.39016,0.67,0.8409944471325546,put,-0.03743,233.0,0.66,0.68,23.0,2021-10-13
434.01,370.0,0.06301369863013699,0.0006,0.0132,0.37464,0.77,0.8525149190110827,put,-0.04407,175.0,0.76,0.78,23.0,2021-10-13
434.01,375.0,0.06301369863013699,0.0006,0.0132,0.35963,0.9,0.8640353908896109,put,-0.05145,252.0,0.89,0.91,23.0,2021-10-13
434.01,380.0,0.06301369863013699,0.0006,0.0132,0.3457,1.06,0.875555862768139,put,-0.0615,57.0,1.05,1.07,23.0,2021-10-13
434.01,385.0,0.06301369863013699,0.0006,0.0132,0.33427,1.29,0.8870763346466671,put,-0.0753,18.0,1.28,1.3,23.0,2021-10-13
434.01,390.0,0.06301369863013699,0.0006,0.0132,0.31908,1.525,0.8985968065251952,put,-0.08966,83.0,1.51,1.54,23.0,2021-10-13
434.01,395.0,0.06301369863013699,0.0006,0.0132,0.30776,1.87,0.9101172784037235,put,-0.11031,61.0,1.85,1.89,23.0,2021-10-13
434.01,399.0,0.06301369863013699,0.0006,0.0132,0.29629,2.1550000000000002,0.9193336559065459,put,-0.1277,39.0,2.13,2.18,23.0,2021-10-13
434.01,400.0,0.06301369863013699,0.0006,0.0132,0.29351,2.24,0.9216377502822516,put,-0.13223,60.0,2.22,2.26,23.0,2021-10-13
434.01,401.0,0.06301369863013699,0.0006,0.0132,0.29056,2.325,0.9239418446579573,put,-0.13739,23.0,2.31,2.34,23.0,2021-10-13
434.01,402.0,0.06301369863013699,0.0006,0.0132,0.28829,2.42,0.9262459390336628,put,-0.14321,116.0,2.4,2.44,23.0,2021-10-13
434.01,404.0,0.06301369863013699,0.0006,0.0132,0.28342,2.63,0.9308541277850741,put,-0.15511,27.0,2.61,2.65,23.0,2021-10-13
434.01,405.0,0.06301369863013699,0.0006,0.0132,0.28192,2.77,0.9331582221607797,put,-0.16298,71.0,2.75,2.79,23.0,2021-10-13
434.01,406.0,0.06301369863013699,0.0006,0.0132,0.27767,2.85,0.9354623165364854,put,-0.16812,56.0,2.83,2.87,23.0,2021-10-13
434.01,407.0,0.06301369863013699,0.0006,0.0132,0.27519,2.96,0.9377664109121909,put,-0.17479,16.0,2.93,2.99,23.0,2021-10-13
434.01,408.0,0.06301369863013699,0.0006,0.0132,0.27231,3.085,0.9400705052878966,put,-0.18148,15.0,3.06,3.11,23.0,2021-10-13
434.01,409.0,0.06301369863013699,0.0006,0.0132,0.27045,3.24,0.9423745996636023,put,-0.18982,17.0,3.22,3.26,23.0,2021-10-13
434.01,410.0,0.06301369863013699,0.0006,0.0132,0.26683,3.34,0.9446786940393078,put,-0.19689,258.0,3.32,3.36,23.0,2021-10-13
434.01,411.0,0.06301369863013699,0.0006,0.0132,0.26469,3.495,0.9469827884150135,put,-0.20468,87.0,3.46,3.53,23.0,2021-10-13
434.01,412.0,0.06301369863013699,0.0006,0.0132,0.26214,3.645,0.9492868827907192,put,-0.2138,44.0,3.61,3.68,23.0,2021-10-13
434.01,413.0,0.06301369863013699,0.0006,0.0132,0.25863,3.76,0.9515909771664247,put,-0.22076,51.0,3.74,3.78,23.0,2021-10-13
434.01,414.0,0.06301369863013699,0.0006,0.0132,0.25647,3.9299999999999997,0.9538950715421304,put,-0.23018,88.0,3.9,3.96,23.0,2021-10-13
434.01,415.0,0.06301369863013699,0.0006,0.0132,0.25249,4.0600000000000005,0.956199165917836,put,-0.23842,72.0,4.03,4.09,23.0,2021-10-13
434.01,416.0,0.06301369863013699,0.0006,0.0132,0.2504,4.24,0.9585032602935416,put,-0.24834,131.0,4.22,4.26,23.0,2021-10-13
434.01,417.0,0.06301369863013699,0.0006,0.0132,0.2464,4.375,0.9608073546692473,put,-0.25743,10.0,4.33,4.42,23.0,2021-10-13
434.01,418.0,0.06301369863013699,0.0006,0.0132,0.24457,4.59,0.9631114490449529,put,-0.26857,37.0,4.56,4.62,23.0,2021-10-13
434.01,419.0,0.06301369863013699,0.0006,0.0132,0.24217,4.779999999999999,0.9654155434206585,put,-0.27993,25.0,4.76,4.8,23.0,2021-10-13
434.01,420.0,0.06301369863013699,0.0006,0.0132,0.23894,4.970000000000001,0.9677196377963642,put,-0.29053,254.0,4.94,5.0,23.0,2021-10-13
434.01,421.0,0.06301369863013699,0.0006,0.0132,0.2353,5.154999999999999,0.9700237321720698,put,-0.30219,98.0,5.14,5.17,23.0,2021-10-13
434.01,422.0,0.06301369863013699,0.0006,0.0132,0.23217,5.359999999999999,0.9723278265477754,put,-0.31327,13.0,5.34,5.38,23.0,2021-10-13
434.01,424.0,0.06301369863013699,0.0006,0.0132,0.22554,5.800000000000001,0.9769360152991867,put,-0.33867,81.0,5.78,5.82,23.0,2021-10-13
434.01,425.0,0.06301369863013699,0.0006,0.0132,0.22082,5.975,0.9792401096748923,put,-0.35154,266.0,5.94,6.01,23.0,2021-10-13
434.01,426.0,0.06301369863013699,0.0006,0.0132,0.21914,6.27,0.981544204050598,put,-0.36603,103.0,6.25,6.29,23.0,2021-10-13
434.01,427.0,0.06301369863013699,0.0006,0.0132,0.21615,6.545,0.9838482984263036,put,-0.38079,109.0,6.52,6.57,23.0,2021-10-13
434.01,428.0,0.06301369863013699,0.0006,0.0132,0.21234,6.805,0.9861523928020092,put,-0.39536,203.0,6.78,6.83,23.0,2021-10-13
434.01,429.0,0.06301369863013699,0.0006,0.0132,0.20849,7.050000000000001,0.9884564871777148,put,-0.41099,70.0,7.03,7.07,23.0,2021-10-13
434.01,430.0,0.06301369863013699,0.0006,0.0132,0.20485,7.33,0.9907605815534204,put,-0.42737,40.0,7.31,7.35,23.0,2021-10-13
434.01,432.0,0.06301369863013699,0.0006,0.0132,0.1965,7.92,0.9953687703048317,put,-0.46174,19.0,7.88,7.96,23.0,2021-10-13
434.01,433.0,0.06301369863013699,0.0006,0.0132,0.19346,8.25,0.9976728646805373,put,-0.47986,92.0,8.17,8.33,23.0,2021-10-13
434.01,434.0,0.06301369863013699,0.0006,0.0132,0.18803,8.545,0.999976959056243,put,-0.49928,21.0,8.49,8.6,23.0,2021-10-13
434.01,435.0,0.06301369863013699,0.0006,0.0132,0.20086,8.16,1.0022810534319486,call,0.48408,104.0,8.13,8.19,23.0,2021-10-13
434.01,436.0,0.06301369863013699,0.0006,0.0132,0.19675,7.525,1.0045851478076542,call,0.46466,68.0,7.49,7.56,23.0,2021-10-13
434.01,437.0,0.06301369863013699,0.0006,0.0132,0.19277,6.925,1.00688924218336,call,0.44506,30.0,6.88,6.97,23.0,2021-10-13
434.01,438.0,0.06301369863013699,0.0006,0.0132,0.18897,6.325,1.0091933365590655,call,0.42465,25.0,6.29,6.36,23.0,2021-10-13
434.01,439.0,0.06301369863013699,0.0006,0.0132,0.18405,5.725,1.011497430934771,call,0.40328,20.0,5.69,5.76,23.0,2021-10-13
434.01,440.0,0.06301369863013699,0.0006,0.0132,0.18089,5.195,1.0138015253104768,call,0.38187,263.0,5.18,5.21,23.0,2021-10-13
434.01,441.0,0.06301369863013699,0.0006,0.0132,0.17679,4.66,1.0161056196861824,call,0.35966,363.0,4.63,4.69,23.0,2021-10-13
434.01,442.0,0.06301369863013699,0.0006,0.0132,0.17298,4.175,1.018409714061888,call,0.33778,107.0,4.14,4.21,23.0,2021-10-13
434.01,443.0,0.06301369863013699,0.0006,0.0132,0.16821,3.7,1.0207138084375935,call,0.31423,36.0,3.68,3.72,23.0,2021-10-13
434.01,444.0,0.06301369863013699,0.0006,0.0132,0.164,3.24,1.0230179028132993,call,0.29094,46.0,3.21,3.27,23.0,2021-10-13
434.01,445.0,0.06301369863013699,0.0006,0.0132,0.16041,2.84,1.0253219971890049,call,0.26754,214.0,2.82,2.86,23.0,2021-10-13
434.01,446.0,0.06301369863013699,0.0006,0.0132,0.1562,2.4450000000000003,1.0276260915647104,call,0.24399,16.0,2.42,2.47,23.0,2021-10-13
434.01,447.0,0.06301369863013699,0.0006,0.0132,0.15346,2.12,1.0299301859404162,call,0.22209,72.0,2.09,2.15,23.0,2021-10-13
434.01,448.0,0.06301369863013699,0.0006,0.0132,0.14968,1.815,1.0322342803161217,call,0.20016,62.0,1.79,1.84,23.0,2021-10-13
434.01,449.0,0.06301369863013699,0.0006,0.0132,0.14593,1.53,1.0345383746918273,call,0.17815,64.0,1.51,1.55,23.0,2021-10-13
434.01,450.0,0.06301369863013699,0.0006,0.0132,0.14337,1.3,1.036842469067533,call,0.15799,202.0,1.28,1.32,23.0,2021-10-13
434.01,451.0,0.06301369863013699,0.0006,0.0132,0.14063,1.09,1.0391465634432386,call,0.13925,26.0,1.07,1.11,23.0,2021-10-13
434.01,452.0,0.06301369863013699,0.0006,0.0132,0.13873,0.9199999999999999,1.0414506578189442,call,0.12278,120.0,0.9,0.94,23.0,2021-10-13
434.01,453.0,0.06301369863013699,0.0006,0.0132,0.13716,0.765,1.04375475219465,call,0.10694,254.0,0.75,0.78,23.0,2021-10-13
434.01,454.0,0.06301369863013699,0.0006,0.0132,0.13514,0.645,1.0460588465703555,call,0.09375,100.0,0.63,0.66,23.0,2021-10-13
434.01,455.0,0.06301369863013699,0.0006,0.0132,0.13371,0.54,1.048362940946061,call,0.08139,237.0,0.53,0.55,23.0,2021-10-13
434.01,456.0,0.06301369863013699,0.0006,0.0132,0.1326,0.45,1.0506670353217669,call,0.07051,47.0,0.44,0.46,23.0,2021-10-13
434.01,458.0,0.06301369863013699,0.0006,0.0132,0.13233,0.325,1.055275224073178,call,0.05292,17.0,0.32,0.33,23.0,2021-10-13
434.01,460.0,0.06301369863013699,0.0006,0.0132,0.13201,0.24,1.0598834128245893,call,0.04104,239.0,0.23,0.25,23.0,2021-10-13
434.01,474.0,0.06301369863013699,0.0006,0.0132,0.14103,0.035,1.0921407340844682,call,0.00718,14.0,0.03,0.04,23.0,2021-10-13
434.01,500.0,0.06301369863013699,0.0006,0.0132,0.18853,0.01,1.1520471878528145,call,0.00155,33.0,0.01,0.01,23.0,2021-10-13
434.01,510.0,0.06301369863013699,0.0006,0.0132,0.21206,0.01,1.1750881316098707,call,0.00106,200.0,0.01,0.01,23.0,2021-10-13
434.01,350.0,0.0684931506849315,0.0006,0.0132,0.4336,0.55,0.8064330314969701,put,-0.02728,10782.0,0.54,0.56,25.0,2021-10-15
434.01,355.0,0.0684931506849315,0.0006,0.0132,0.41902,0.625,0.8179535033754983,put,-0.03159,180.0,0.62,0.63,25.0,2021-10-15
434.01,360.0,0.0684931506849315,0.0006,0.0132,0.40175,0.695,0.8294739752540264,put,-0.0367,1542.0,0.69,0.7,25.0,2021-10-15
434.01,365.0,0.0684931506849315,0.0006,0.0132,0.38821,0.805,0.8409944471325546,put,-0.04259,5391.0,0.8,0.81,25.0,2021-10-15
434.01,367.0,0.0684931506849315,0.0006,0.0132,0.38116,0.84,0.8456026358839658,put,-0.04532,64.0,0.83,0.85,25.0,2021-10-15
434.01,368.0,0.0684931506849315,0.0006,0.0132,0.37838,0.865,0.8479067302596714,put,-0.04613,33.0,0.86,0.87,25.0,2021-10-15
434.01,369.0,0.0684931506849315,0.0006,0.0132,0.37611,0.9,0.8502108246353771,put,-0.04789,237.0,0.89,0.91,25.0,2021-10-15
434.01,370.0,0.0684931506849315,0.0006,0.0132,0.3741,0.9299999999999999,0.8525149190110827,put,-0.04974,932.0,0.92,0.94,25.0,2021-10-15
434.01,371.0,0.0684931506849315,0.0006,0.0132,0.36927,0.94,0.8548190133867883,put,-0.0505,310.0,0.93,0.95,25.0,2021-10-15
434.01,372.0,0.0684931506849315,0.0006,0.0132,0.36657,0.97,0.857123107762494,put,-0.05249,24.0,0.96,0.98,25.0,2021-10-15
434.01,373.0,0.0684931506849315,0.0006,0.0132,0.36404,0.995,0.8594272021381996,put,-0.05378,70.0,0.99,1.0,25.0,2021-10-15
434.01,374.0,0.0684931506849315,0.0006,0.0132,0.3609,1.025,0.8617312965139052,put,-0.05575,689.0,1.02,1.03,25.0,2021-10-15
434.01,375.0,0.0684931506849315,0.0006,0.0132,0.35962,1.0750000000000002,0.8640353908896109,put,-0.05887,2827.0,1.07,1.08,25.0,2021-10-15
434.01,376.0,0.0684931506849315,0.0006,0.0132,0.35626,1.11,0.8663394852653165,put,-0.06045,277.0,1.1,1.12,25.0,2021-10-15
434.01,377.0,0.0684931506849315,0.0006,0.0132,0.35388,1.15,0.8686435796410221,put,-0.06224,402.0,1.14,1.16,25.0,2021-10-15
434.01,378.0,0.0684931506849315,0.0006,0.0132,0.35007,1.17,0.8709476740167278,put,-0.06449,1088.0,1.16,1.18,25.0,2021-10-15
434.01,379.0,0.0684931506849315,0.0006,0.0132,0.34779,1.21,0.8732517683924333,put,-0.06627,216.0,1.2,1.22,25.0,2021-10-15
434.01,380.0,0.0684931506849315,0.0006,0.0132,0.34579,1.26,0.875555862768139,put,-0.06869,10855.0,1.25,1.27,25.0,2021-10-15
434.01,381.0,0.0684931506849315,0.0006,0.0132,0.34164,1.275,0.8778599571438447,put,-0.07106,437.0,1.27,1.28,25.0,2021-10-15
434.01,382.0,0.0684931506849315,0.0006,0.0132,0.3402,1.34,0.8801640515195502,put,-0.07362,443.0,1.33,1.35,25.0,2021-10-15
434.01,383.0,0.0684931506849315,0.0006,0.0132,0.3368,1.3849999999999998,0.8824681458952559,put,-0.07652,315.0,1.38,1.39,25.0,2021-10-15
434.01,384.0,0.0684931506849315,0.0006,0.0132,0.33449,1.435,0.8847722402709615,put,-0.07917,496.0,1.43,1.44,25.0,2021-10-15
434.01,385.0,0.0684931506849315,0.0006,0.0132,0.33229,1.49,0.8870763346466671,put,-0.08246,4944.0,1.48,1.5,25.0,2021-10-15
434.01,386.0,0.0684931506849315,0.0006,0.0132,0.32792,1.51,0.8893804290223728,put,-0.08406,518.0,1.5,1.52,25.0,2021-10-15
434.01,387.0,0.0684931506849315,0.0006,0.0132,0.32617,1.58,0.8916845233980784,put,-0.08791,1043.0,1.57,1.59,25.0,2021-10-15
434.01,388.0,0.0684931506849315,0.0006,0.0132,0.32439,1.65,0.893988617773784,put,-0.09107,1177.0,1.64,1.66,25.0,2021-10-15
434.01,389.0,0.0684931506849315,0.0006,0.0132,0.3207,1.685,0.8962927121494897,put,-0.09432,969.0,1.68,1.69,25.0,2021-10-15
434.01,390.0,0.0684931506849315,0.0006,0.0132,0.31813,1.745,0.8985968065251952,put,-0.09795,10117.0,1.73,1.76,25.0,2021-10-15
434.01,391.0,0.0684931506849315,0.0006,0.0132,0.31699,1.835,0.9009009009009009,put,-0.10212,755.0,1.82,1.85,25.0,2021-10-15
434.01,392.0,0.0684931506849315,0.0006,0.0132,0.31402,1.9,0.9032049952766066,put,-0.10564,1713.0,1.89,1.91,25.0,2021-10-15
434.01,393.0,0.0684931506849315,0.0006,0.0132,0.31112,1.955,0.9055090896523121,put,-0.10918,1100.0,1.94,1.97,25.0,2021-10-15
434.01,394.0,0.0684931506849315,0.0006,0.0132,0.30863,2.03,0.9078131840280178,put,-0.11386,1372.0,2.01,2.05,25.0,2021-10-15
434.01,395.0,0.0684931506849315,0.0006,0.0132,0.30499,2.09,0.9101172784037235,put,-0.11676,1961.0,2.08,2.1,25.0,2021-10-15
434.01,396.0,0.0684931506849315,0.0006,0.0132,0.30252,2.17,0.912421372779429,put,-0.12141,5213.0,2.16,2.18,25.0,2021-10-15
434.01,397.0,0.0684931506849315,0.0006,0.0132,0.30008,2.245,0.9147254671551347,put,-0.12636,1151.0,2.24,2.25,25.0,2021-10-15
434.01,398.0,0.0684931506849315,0.0006,0.0132,0.29739,2.335,0.9170295615308404,put,-0.13144,557.0,2.32,2.35,25.0,2021-10-15
434.01,399.0,0.0684931506849315,0.0006,0.0132,0.29594,2.455,0.9193336559065459,put,-0.13698,922.0,2.44,2.47,25.0,2021-10-15
434.01,400.0,0.0684931506849315,0.0006,0.0132,0.29246,2.52,0.9216377502822516,put,-0.14142,20123.0,2.5,2.54,25.0,2021-10-15
434.01,401.0,0.0684931506849315,0.0006,0.0132,0.28936,2.5999999999999996,0.9239418446579573,put,-0.1463,1552.0,2.59,2.61,25.0,2021-10-15
434.01,402.0,0.0684931506849315,0.0006,0.0132,0.28682,2.7,0.9262459390336628,put,-0.15224,1022.0,2.69,2.71,25.0,2021-10-15
434.01,403.0,0.0684931506849315,0.0006,0.0132,0.28515,2.81,0.9285500334093685,put,-0.1574,3351.0,2.79,2.83,25.0,2021-10-15
434.01,404.0,0.0684931506849315,0.0006,0.0132,0.28245,2.92,0.9308541277850741,put,-0.16404,1527.0,2.91,2.93,25.0,2021-10-15
434.01,405.0,0.0684931506849315,0.0006,0.0132,0.28004,3.03,0.9331582221607797,put,-0.16957,3837.0,3.01,3.05,25.0,2021-10-15
434.01,406.0,0.0684931506849315,0.0006,0.0132,0.27844,3.175,0.9354623165364854,put,-0.17692,1086.0,3.16,3.19,25.0,2021-10-15
434.01,407.0,0.0684931506849315,0.0006,0.0132,0.27372,3.255,0.9377664109121909,put,-0.1833,1798.0,3.24,3.27,25.0,2021-10-15
434.01,408.0,0.0684931506849315,0.0006,0.0132,0.27144,3.395,0.9400705052878966,put,-0.19044,6655.0,3.38,3.41,25.0,2021-10-15
434.01,409.0,0.0684931506849315,0.0006,0.0132,0.26958,3.54,0.9423745996636023,put,-0.19792,2269.0,3.53,3.55,25.0,2021-10-15
434.01,410.0,0.0684931506849315,0.0006,0.0132,0.26728,3.6950000000000003,0.9446786940393078,put,-0.20596,16893.0,3.67,3.72,25.0,2021-10-15
434.01,411.0,0.0684931506849315,0.0006,0.0132,0.26483,3.84,0.9469827884150135,put,-0.21413,19449.0,3.82,3.86,25.0,2021-10-15
434.01,412.0,0.0684931506849315,0.0006,0.0132,0.26247,3.99,0.9492868827907192,put,-0.22136,1366.0,3.97,4.01,25.0,2021-10-15
434.01,413.0,0.0684931506849315,0.0006,0.0132,0.25788,4.09,0.9515909771664247,put,-0.22873,989.0,4.07,4.11,25.0,2021-10-15
434.01,414.0,0.0684931506849315,0.0006,0.0132,0.25594,4.275,0.9538950715421304,put,-0.23818,1809.0,4.25,4.3,25.0,2021-10-15
434.01,415.0,0.0684931506849315,0.0006,0.0132,0.25327,4.425000000000001,0.956199165917836,put,-0.24701,62202.0,4.41,4.44,25.0,2021-10-15
434.01,416.0,0.0684931506849315,0.0006,0.0132,0.24977,4.6,0.9585032602935416,put,-0.25634,1063.0,4.58,4.62,25.0,2021-10-15
434.01,417.0,0.0684931506849315,0.0006,0.0132,0.24775,4.775,0.9608073546692473,put,-0.26575,1194.0,4.76,4.79,25.0,2021-10-15
434.01,418.0,0.0684931506849315,0.0006,0.0132,0.24336,4.9350000000000005,0.9631114490449529,put,-0.27593,1403.0,4.91,4.96,25.0,2021-10-15
434.01,419.0,0.0684931506849315,0.0006,0.0132,0.2421,5.165,0.9654155434206585,put,-0.28696,1248.0,5.15,5.18,25.0,2021-10-15
434.01,420.0,0.0684931506849315,0.0006,0.0132,0.23893,5.345000000000001,0.9677196377963642,put,-0.29738,14256.0,5.32,5.37,25.0,2021-10-15
434.01,421.0,0.0684931506849315,0.0006,0.0132,0.23577,5.555,0.9700237321720698,put,-0.309,6740.0,5.53,5.58,25.0,2021-10-15
434.01,422.0,0.0684931506849315,0.0006,0.0132,0.23221,5.745,0.9723278265477754,put,-0.31949,2141.0,5.73,5.76,25.0,2021-10-15
434.01,423.0,0.0684931506849315,0.0006,0.0132,0.22819,5.949999999999999,0.974631920923481,put,-0.33143,3708.0,5.93,5.97,25.0,2021-10-15
434.01,424.0,0.0684931506849315,0.0006,0.0132,0.2254,6.1850000000000005,0.9769360152991867,put,-0.34438,3287.0,6.17,6.2,25.0,2021-10-15
434.01,425.0,0.0684931506849315,0.0006,0.0132,0.2239,6.470000000000001,0.9792401096748923,put,-0.35755,8285.0,6.44,6.5,25.0,2021-10-15
434.01,426.0,0.0684931506849315,0.0006,0.0132,0.21878,6.66,0.981544204050598,put,-0.37046,1650.0,6.63,6.69,25.0,2021-10-15
434.01,427.0,0.0684931506849315,0.0006,0.0132,0.21569,6.925000000000001,0.9838482984263036,put,-0.38509,3228.0,6.9,6.95,25.0,2021-10-15
434.01,428.0,0.0684931506849315,0.0006,0.0132,0.21185,7.165,0.9861523928020092,put,-0.39892,3922.0,7.14,7.19,25.0,2021-10-15
434.01,429.0,0.0684931506849315,0.0006,0.0132,0.20952,7.49,0.9884564871777148,put,-0.41465,2597.0,7.46,7.52,25.0,2021-10-15
434.01,430.0,0.0684931506849315,0.0006,0.0132,0.20541,7.744999999999999,0.9907605815534204,put,-0.42934,57898.0,7.72,7.77,25.0,2021-10-15
434.01,431.0,0.0684931506849315,0.0006,0.0132,0.20188,8.035,0.9930646759291261,put,-0.44632,2862.0,8.0,8.07,25.0,2021-10-15
434.01,432.0,0.0684931506849315,0.0006,0.0132,0.19779,8.315,0.9953687703048317,put,-0.46236,3009.0,8.28,8.35,25.0,2021-10-15
434.01,433.0,0.0684931506849315,0.0006,0.0132,0.19235,8.59,0.9976728646805373,put,-0.48074,3175.0,8.56,8.62,25.0,2021-10-15
434.01,434.0,0.0684931506849315,0.0006,0.0132,0.19011,8.97,0.999976959056243,put,-0.49859,3750.0,8.98,8.96,25.0,2021-10-15
434.01,435.0,0.0684931506849315,0.0006,0.0132,0.20248,8.6,1.0022810534319486,call,0.48597,6018.0,8.58,8.62,25.0,2021-10-15
434.01,436.0,0.0684931506849315,0.0006,0.0132,0.19726,7.91,1.0045851478076542,call,0.46738,2321.0,7.89,7.93,25.0,2021-10-15
434.01,437.0,0.0684931506849315,0.0006,0.0132,0.19457,7.33,1.00688924218336,call,0.44892,2419.0,7.31,7.35,25.0,2021-10-15
434.01,437.5,0.0684931506849315,0.0006,0.0132,0.19203,7.025,1.0080412893712127,call,0.43913,786.0,7.0,7.05,25.0,2021-10-15
434.01,438.0,0.0684931506849315,0.0006,0.0132,0.19046,6.725,1.0091933365590655,call,0.42902,1966.0,6.71,6.74,25.0,2021-10-15
